app_snapshot_key,genre_key,weight,inserted_at
5864,33,1.000000000000,2026-05-09 20:49:58.217644+00
5865,14,1.000000000000,2026-05-09 20:49:58.217644+00
5866,24,1.000000000000,2026-05-09 20:49:58.217644+00
5867,11,1.000000000000,2026-05-09 20:49:58.217644+00
5868,6,1.000000000000,2026-05-09 20:49:58.217644+00
5869,24,1.000000000000,2026-05-09 20:49:58.217644+00
5870,43,1.000000000000,2026-05-09 20:49:58.217644+00
5871,29,1.000000000000,2026-05-09 20:49:58.217644+00
5872,24,1.000000000000,2026-05-09 20:49:58.217644+00
5873,37,1.000000000000,2026-05-09 20:49:58.217644+00
5874,6,1.000000000000,2026-05-09 20:49:58.217644+00
5875,19,1.000000000000,2026-05-09 20:49:58.217644+00
5876,10,0.500000000000,2026-05-09 20:49:58.217644+00
5876,49,0.500000000000,2026-05-09 20:49:58.217644+00
5877,17,1.000000000000,2026-05-09 20:49:58.217644+00
5878,25,1.000000000000,2026-05-09 20:49:58.217644+00
5879,17,1.000000000000,2026-05-09 20:49:58.217644+00
5880,30,1.000000000000,2026-05-09 20:49:58.217644+00
5881,49,1.000000000000,2026-05-09 20:49:58.217644+00
5882,25,1.000000000000,2026-05-09 20:49:58.217644+00
5883,17,1.000000000000,2026-05-09 20:49:58.217644+00
5884,49,1.000000000000,2026-05-09 20:49:58.217644+00
5885,2,1.000000000000,2026-05-09 20:49:58.217644+00
5886,29,1.000000000000,2026-05-09 20:49:58.217644+00
5887,8,1.000000000000,2026-05-09 20:49:58.217644+00
5888,11,1.000000000000,2026-05-09 20:49:58.217644+00
5889,28,1.000000000000,2026-05-09 20:49:58.217644+00
5890,27,1.000000000000,2026-05-09 20:49:58.217644+00
5891,6,1.000000000000,2026-05-09 20:49:58.217644+00
5892,11,1.000000000000,2026-05-09 20:49:58.217644+00
5893,6,1.000000000000,2026-05-09 20:49:58.217644+00
5894,33,1.000000000000,2026-05-09 20:49:58.217644+00
5895,20,1.000000000000,2026-05-09 20:49:58.217644+00
5896,49,1.000000000000,2026-05-09 20:49:58.217644+00
5897,49,1.000000000000,2026-05-09 20:49:58.217644+00
5898,5,1.000000000000,2026-05-09 20:49:58.217644+00
5899,7,1.000000000000,2026-05-09 20:49:58.217644+00
5900,43,1.000000000000,2026-05-09 20:49:58.217644+00
5901,20,1.000000000000,2026-05-09 20:49:58.217644+00
5902,29,1.000000000000,2026-05-09 20:49:58.217644+00
5903,11,1.000000000000,2026-05-09 20:49:58.217644+00
5904,22,1.000000000000,2026-05-09 20:49:58.217644+00
5905,33,1.000000000000,2026-05-09 20:49:58.217644+00
5906,1,1.000000000000,2026-05-09 20:49:58.217644+00
5907,20,1.000000000000,2026-05-09 20:49:58.217644+00
5908,11,1.000000000000,2026-05-09 20:49:58.217644+00
5909,24,1.000000000000,2026-05-09 20:49:58.217644+00
5910,29,1.000000000000,2026-05-09 20:49:58.217644+00
5911,14,1.000000000000,2026-05-09 20:49:58.217644+00
5912,22,1.000000000000,2026-05-09 20:49:58.217644+00
5913,11,1.000000000000,2026-05-09 20:49:58.217644+00
5914,14,1.000000000000,2026-05-09 20:49:58.217644+00
5915,44,1.000000000000,2026-05-09 20:49:58.217644+00
5916,11,1.000000000000,2026-05-09 20:49:58.217644+00
5917,22,1.000000000000,2026-05-09 20:49:58.217644+00
5918,11,1.000000000000,2026-05-09 20:49:58.217644+00
5919,29,1.000000000000,2026-05-09 20:49:58.217644+00
5920,15,1.000000000000,2026-05-09 20:49:58.217644+00
5921,33,1.000000000000,2026-05-09 20:49:58.217644+00
5922,22,1.000000000000,2026-05-09 20:49:58.217644+00
5923,6,1.000000000000,2026-05-09 20:49:58.217644+00
5924,22,1.000000000000,2026-05-09 20:49:58.217644+00
5925,22,1.000000000000,2026-05-09 20:49:58.217644+00
5926,20,1.000000000000,2026-05-09 20:49:58.217644+00
5927,20,1.000000000000,2026-05-09 20:49:58.217644+00
5928,24,1.000000000000,2026-05-09 20:49:58.217644+00
5929,20,1.000000000000,2026-05-09 20:49:58.217644+00
5930,27,1.000000000000,2026-05-09 20:49:58.217644+00
5931,41,1.000000000000,2026-05-09 20:49:58.217644+00
5932,43,1.000000000000,2026-05-09 20:49:58.217644+00
5933,22,1.000000000000,2026-05-09 20:49:58.217644+00
5934,26,1.000000000000,2026-05-09 20:49:58.217644+00
5935,31,1.000000000000,2026-05-09 20:49:58.217644+00
5936,2,1.000000000000,2026-05-09 20:49:58.217644+00
5937,29,1.000000000000,2026-05-09 20:49:58.217644+00
5938,22,1.000000000000,2026-05-09 20:49:58.217644+00
5939,40,1.000000000000,2026-05-09 20:49:58.217644+00
5940,44,1.000000000000,2026-05-09 20:49:58.217644+00
5941,11,0.500000000000,2026-05-09 20:49:58.217644+00
5941,40,0.500000000000,2026-05-09 20:49:58.217644+00
5942,11,1.000000000000,2026-05-09 20:49:58.217644+00
5943,11,1.000000000000,2026-05-09 20:49:58.217644+00
5944,11,0.500000000000,2026-05-09 20:49:58.217644+00
5944,40,0.500000000000,2026-05-09 20:49:58.217644+00
5945,11,1.000000000000,2026-05-09 20:49:58.217644+00
5946,11,1.000000000000,2026-05-09 20:49:58.217644+00
5947,11,1.000000000000,2026-05-09 20:49:58.217644+00
5948,29,1.000000000000,2026-05-09 20:49:58.217644+00
5949,33,1.000000000000,2026-05-09 20:49:58.217644+00
5950,29,1.000000000000,2026-05-09 20:49:58.217644+00
5951,15,1.000000000000,2026-05-09 20:49:58.217644+00
5952,11,0.500000000000,2026-05-09 20:49:58.217644+00
5952,40,0.500000000000,2026-05-09 20:49:58.217644+00
5953,44,1.000000000000,2026-05-09 20:49:58.217644+00
5954,23,1.000000000000,2026-05-09 20:49:58.217644+00
5955,23,1.000000000000,2026-05-09 20:49:58.217644+00
5956,6,1.000000000000,2026-05-09 20:49:58.217644+00
5957,27,1.000000000000,2026-05-09 20:49:58.217644+00
5958,11,1.000000000000,2026-05-09 20:49:58.217644+00
5959,6,1.000000000000,2026-05-09 20:49:58.217644+00
5960,11,1.000000000000,2026-05-09 20:49:58.217644+00
5961,41,1.000000000000,2026-05-09 20:49:58.217644+00
5962,23,1.000000000000,2026-05-09 20:49:58.217644+00
5963,13,1.000000000000,2026-05-09 20:49:58.217644+00
5964,22,1.000000000000,2026-05-09 20:49:58.217644+00
5965,17,1.000000000000,2026-05-09 20:49:58.217644+00
5966,48,1.000000000000,2026-05-09 20:49:58.217644+00
5967,22,1.000000000000,2026-05-09 20:49:58.217644+00
5968,40,1.000000000000,2026-05-09 20:49:58.217644+00
5969,43,1.000000000000,2026-05-09 20:49:58.217644+00
5970,13,1.000000000000,2026-05-09 20:49:58.217644+00
5971,41,1.000000000000,2026-05-09 20:49:58.217644+00
5972,13,1.000000000000,2026-05-09 20:49:58.217644+00
5973,5,1.000000000000,2026-05-09 20:49:58.217644+00
5974,13,1.000000000000,2026-05-09 20:49:58.217644+00
5975,11,1.000000000000,2026-05-09 20:49:58.217644+00
5976,7,1.000000000000,2026-05-09 20:49:58.217644+00
5977,11,1.000000000000,2026-05-09 20:49:58.217644+00
5978,29,1.000000000000,2026-05-09 20:49:58.217644+00
5979,1,1.000000000000,2026-05-09 20:49:58.217644+00
5980,33,1.000000000000,2026-05-09 20:49:58.217644+00
5981,14,1.000000000000,2026-05-09 20:49:58.217644+00
5982,1,1.000000000000,2026-05-09 20:49:58.217644+00
5983,5,1.000000000000,2026-05-09 20:49:58.217644+00
5984,27,1.000000000000,2026-05-09 20:49:58.217644+00
5985,22,1.000000000000,2026-05-09 20:49:58.217644+00
5986,30,1.000000000000,2026-05-09 20:49:58.217644+00
5987,33,1.000000000000,2026-05-09 20:49:58.217644+00
5988,31,1.000000000000,2026-05-09 20:49:58.217644+00
5989,6,1.000000000000,2026-05-09 20:49:58.217644+00
5990,39,1.000000000000,2026-05-09 20:49:58.217644+00
5991,33,1.000000000000,2026-05-09 20:49:58.217644+00
5992,11,1.000000000000,2026-05-09 20:49:58.217644+00
5993,11,1.000000000000,2026-05-09 20:49:58.217644+00
5994,22,1.000000000000,2026-05-09 20:49:58.217644+00
5995,28,1.000000000000,2026-05-09 20:49:58.217644+00
5996,49,1.000000000000,2026-05-09 20:49:58.217644+00
5997,27,1.000000000000,2026-05-09 20:49:58.217644+00
5998,22,1.000000000000,2026-05-09 20:49:58.217644+00
5999,11,1.000000000000,2026-05-09 20:49:58.217644+00
6000,49,1.000000000000,2026-05-09 20:49:58.217644+00
6001,13,1.000000000000,2026-05-09 20:49:58.217644+00
6002,3,1.000000000000,2026-05-09 20:49:58.217644+00
6003,22,1.000000000000,2026-05-09 20:49:58.217644+00
6004,5,1.000000000000,2026-05-09 20:49:58.217644+00
6005,11,1.000000000000,2026-05-09 20:49:58.217644+00
6006,24,1.000000000000,2026-05-09 20:49:58.217644+00
6007,5,1.000000000000,2026-05-09 20:49:58.217644+00
6008,11,1.000000000000,2026-05-09 20:49:58.217644+00
6009,1,1.000000000000,2026-05-09 20:49:58.217644+00
6010,33,1.000000000000,2026-05-09 20:49:58.217644+00
6011,29,1.000000000000,2026-05-09 20:49:58.217644+00
6012,11,1.000000000000,2026-05-09 20:49:58.217644+00
6013,32,1.000000000000,2026-05-09 20:49:58.217644+00
6014,30,1.000000000000,2026-05-09 20:49:58.217644+00
6015,29,1.000000000000,2026-05-09 20:49:58.217644+00
6016,33,1.000000000000,2026-05-09 20:49:58.217644+00
6017,5,1.000000000000,2026-05-09 20:49:58.217644+00
6018,29,1.000000000000,2026-05-09 20:49:58.217644+00
6019,24,1.000000000000,2026-05-09 20:49:58.217644+00
6020,2,1.000000000000,2026-05-09 20:49:58.217644+00
6021,29,1.000000000000,2026-05-09 20:49:58.217644+00
6022,6,1.000000000000,2026-05-09 20:49:58.217644+00
6023,44,1.000000000000,2026-05-09 20:49:58.217644+00
6024,15,1.000000000000,2026-05-09 20:49:58.217644+00
6025,29,1.000000000000,2026-05-09 20:49:58.217644+00
6026,30,1.000000000000,2026-05-09 20:49:58.217644+00
6027,23,1.000000000000,2026-05-09 20:49:58.217644+00
6028,20,1.000000000000,2026-05-09 20:49:58.217644+00
6029,29,1.000000000000,2026-05-09 20:49:58.217644+00
6030,15,1.000000000000,2026-05-09 20:49:58.217644+00
6031,24,1.000000000000,2026-05-09 20:49:58.217644+00
6032,27,1.000000000000,2026-05-09 20:49:58.217644+00
6033,14,1.000000000000,2026-05-09 20:49:58.217644+00
6034,27,1.000000000000,2026-05-09 20:49:58.217644+00
6035,14,1.000000000000,2026-05-09 20:49:58.217644+00
6036,30,1.000000000000,2026-05-09 20:49:58.217644+00
6037,29,1.000000000000,2026-05-09 20:49:58.217644+00
6038,1,1.000000000000,2026-05-09 20:49:58.217644+00
6039,27,1.000000000000,2026-05-09 20:49:58.217644+00
6040,13,1.000000000000,2026-05-09 20:49:58.217644+00
6041,11,1.000000000000,2026-05-09 20:49:58.217644+00
6042,11,1.000000000000,2026-05-09 20:49:58.217644+00
6043,2,1.000000000000,2026-05-09 20:49:58.217644+00
6044,29,1.000000000000,2026-05-09 20:49:58.217644+00
6045,48,1.000000000000,2026-05-09 20:49:58.217644+00
6046,2,1.000000000000,2026-05-09 20:49:58.217644+00
6047,14,1.000000000000,2026-05-09 20:49:58.217644+00
6048,13,1.000000000000,2026-05-09 20:49:58.217644+00
6049,20,1.000000000000,2026-05-09 20:49:58.217644+00
6050,11,1.000000000000,2026-05-09 20:49:58.217644+00
6051,29,1.000000000000,2026-05-09 20:49:58.217644+00
6052,11,1.000000000000,2026-05-09 20:49:58.217644+00
6053,24,1.000000000000,2026-05-09 20:49:58.217644+00
6054,6,1.000000000000,2026-05-09 20:49:58.217644+00
6055,6,1.000000000000,2026-05-09 20:49:58.217644+00
6056,6,1.000000000000,2026-05-09 20:49:58.217644+00
6057,6,1.000000000000,2026-05-09 20:49:58.217644+00
6058,11,1.000000000000,2026-05-09 20:49:58.217644+00
6059,2,1.000000000000,2026-05-09 20:49:58.217644+00
6060,33,1.000000000000,2026-05-09 20:49:58.217644+00
6061,2,1.000000000000,2026-05-09 20:49:58.217644+00
6062,2,1.000000000000,2026-05-09 20:49:58.217644+00
6063,23,1.000000000000,2026-05-09 20:49:58.217644+00
6064,20,1.000000000000,2026-05-09 20:49:58.217644+00
6065,45,1.000000000000,2026-05-09 20:49:58.217644+00
6066,28,1.000000000000,2026-05-09 20:49:58.217644+00
6067,33,1.000000000000,2026-05-09 20:49:58.217644+00
6068,30,1.000000000000,2026-05-09 20:49:58.217644+00
6069,28,1.000000000000,2026-05-09 20:49:58.217644+00
6070,48,1.000000000000,2026-05-09 20:49:58.217644+00
6071,44,1.000000000000,2026-05-09 20:49:58.217644+00
6072,25,1.000000000000,2026-05-09 20:49:58.217644+00
6073,29,1.000000000000,2026-05-09 20:49:58.217644+00
6074,7,1.000000000000,2026-05-09 20:49:58.217644+00
6075,13,1.000000000000,2026-05-09 20:49:58.217644+00
6076,25,1.000000000000,2026-05-09 20:49:58.217644+00
6077,28,1.000000000000,2026-05-09 20:49:58.217644+00
6078,37,1.000000000000,2026-05-09 20:49:58.217644+00
6079,29,1.000000000000,2026-05-09 20:49:58.217644+00
6080,7,1.000000000000,2026-05-09 20:49:58.217644+00
6081,29,1.000000000000,2026-05-09 20:49:58.217644+00
6082,13,1.000000000000,2026-05-09 20:49:58.217644+00
6083,1,1.000000000000,2026-05-09 20:49:58.217644+00
6084,13,1.000000000000,2026-05-09 20:49:58.217644+00
6085,7,1.000000000000,2026-05-09 20:49:58.217644+00
6086,28,1.000000000000,2026-05-09 20:49:58.217644+00
6087,15,1.000000000000,2026-05-09 20:49:58.217644+00
6088,29,1.000000000000,2026-05-09 20:49:58.217644+00
6089,25,1.000000000000,2026-05-09 20:49:58.217644+00
6090,7,1.000000000000,2026-05-09 20:49:58.217644+00
6091,29,1.000000000000,2026-05-09 20:49:58.217644+00
6092,17,1.000000000000,2026-05-09 20:49:58.217644+00
6093,48,1.000000000000,2026-05-09 20:49:58.217644+00
6094,30,1.000000000000,2026-05-09 20:49:58.217644+00
6095,48,1.000000000000,2026-05-09 20:49:58.217644+00
6096,43,1.000000000000,2026-05-09 20:49:58.217644+00
6097,6,1.000000000000,2026-05-09 20:49:58.217644+00
6098,17,0.500000000000,2026-05-09 20:49:58.217644+00
6098,21,0.500000000000,2026-05-09 20:49:58.217644+00
6099,26,1.000000000000,2026-05-09 20:49:58.217644+00
6100,29,1.000000000000,2026-05-09 20:49:58.217644+00
6101,10,0.500000000000,2026-05-09 20:49:58.217644+00
6101,29,0.500000000000,2026-05-09 20:49:58.217644+00
6102,17,1.000000000000,2026-05-09 20:49:58.217644+00
6103,43,1.000000000000,2026-05-09 20:49:58.217644+00
6104,35,1.000000000000,2026-05-09 20:49:58.217644+00
6105,29,1.000000000000,2026-05-09 20:49:58.217644+00
6106,2,1.000000000000,2026-05-09 20:49:58.217644+00
6107,2,1.000000000000,2026-05-09 20:49:58.217644+00
6108,49,1.000000000000,2026-05-09 20:49:58.217644+00
6109,46,1.000000000000,2026-05-09 20:49:58.217644+00
6110,29,1.000000000000,2026-05-09 20:49:58.217644+00
6111,29,1.000000000000,2026-05-09 20:49:58.217644+00
6112,17,1.000000000000,2026-05-09 20:49:58.217644+00
6113,11,1.000000000000,2026-05-09 20:49:58.217644+00
6114,44,1.000000000000,2026-05-09 20:49:58.217644+00
6115,6,1.000000000000,2026-05-09 20:49:58.217644+00
6116,29,1.000000000000,2026-05-09 20:49:58.217644+00
6117,7,1.000000000000,2026-05-09 20:49:58.217644+00
6118,7,1.000000000000,2026-05-09 20:49:58.217644+00
6119,17,1.000000000000,2026-05-09 20:49:58.217644+00
6120,44,1.000000000000,2026-05-09 20:49:58.217644+00
6121,17,1.000000000000,2026-05-09 20:49:58.217644+00
6122,29,1.000000000000,2026-05-09 20:49:58.217644+00
6123,29,1.000000000000,2026-05-09 20:49:58.217644+00
6124,46,1.000000000000,2026-05-09 20:49:58.217644+00
6125,29,1.000000000000,2026-05-09 20:49:58.217644+00
6126,29,1.000000000000,2026-05-09 20:49:58.217644+00
6127,29,1.000000000000,2026-05-09 20:49:58.217644+00
6128,17,1.000000000000,2026-05-09 20:49:58.217644+00
6129,24,1.000000000000,2026-05-09 20:49:58.217644+00
6130,6,1.000000000000,2026-05-09 20:49:58.217644+00
6131,29,1.000000000000,2026-05-09 20:49:58.217644+00
6132,33,1.000000000000,2026-05-09 20:49:58.217644+00
6133,33,1.000000000000,2026-05-09 20:49:58.217644+00
6134,29,1.000000000000,2026-05-09 20:49:58.217644+00
6135,28,1.000000000000,2026-05-09 20:49:58.217644+00
6136,29,1.000000000000,2026-05-09 20:49:58.217644+00
6137,24,1.000000000000,2026-05-09 20:49:58.217644+00
6138,29,1.000000000000,2026-05-09 20:49:58.217644+00
6139,16,1.000000000000,2026-05-09 20:49:58.217644+00
6140,24,1.000000000000,2026-05-09 20:49:58.217644+00
6141,33,1.000000000000,2026-05-09 20:49:58.217644+00
6142,13,1.000000000000,2026-05-09 20:49:58.217644+00
6143,6,1.000000000000,2026-05-09 20:49:58.217644+00
6144,36,1.000000000000,2026-05-09 20:49:58.217644+00
6145,48,1.000000000000,2026-05-09 20:49:58.217644+00
6146,5,1.000000000000,2026-05-09 20:49:58.217644+00
6147,5,1.000000000000,2026-05-09 20:49:58.217644+00
6148,6,1.000000000000,2026-05-09 20:49:58.217644+00
6149,28,1.000000000000,2026-05-09 20:49:58.217644+00
6150,29,1.000000000000,2026-05-09 20:49:58.217644+00
6151,33,1.000000000000,2026-05-09 20:49:58.217644+00
6152,6,1.000000000000,2026-05-09 20:49:58.217644+00
6153,28,1.000000000000,2026-05-09 20:49:58.217644+00
6154,23,1.000000000000,2026-05-09 20:49:58.217644+00
6155,33,1.000000000000,2026-05-09 20:49:58.217644+00
6156,29,1.000000000000,2026-05-09 20:49:58.217644+00
6157,28,1.000000000000,2026-05-09 20:49:58.217644+00
6158,48,1.000000000000,2026-05-09 20:49:58.217644+00
6159,27,1.000000000000,2026-05-09 20:49:58.217644+00
6160,48,1.000000000000,2026-05-09 20:49:58.217644+00
6161,6,1.000000000000,2026-05-09 20:49:58.217644+00
6162,29,1.000000000000,2026-05-09 20:49:58.217644+00
6163,49,1.000000000000,2026-05-09 20:49:58.217644+00
6164,29,1.000000000000,2026-05-09 20:49:58.217644+00
6165,29,1.000000000000,2026-05-09 20:49:58.217644+00
6166,36,1.000000000000,2026-05-09 20:49:58.217644+00
6167,28,1.000000000000,2026-05-09 20:49:58.217644+00
6168,49,1.000000000000,2026-05-09 20:49:58.217644+00
6169,53,1.000000000000,2026-05-09 20:49:58.217644+00
6170,11,1.000000000000,2026-05-09 20:49:58.217644+00
6171,1,1.000000000000,2026-05-09 20:49:58.217644+00
6172,6,1.000000000000,2026-05-09 20:49:58.217644+00
6173,48,1.000000000000,2026-05-09 20:49:58.217644+00
6174,48,1.000000000000,2026-05-09 20:49:58.217644+00
6175,36,1.000000000000,2026-05-09 20:49:58.217644+00
6176,49,1.000000000000,2026-05-09 20:49:58.217644+00
6177,13,1.000000000000,2026-05-09 20:49:58.217644+00
6178,49,1.000000000000,2026-05-09 20:49:58.217644+00
6179,29,1.000000000000,2026-05-09 20:49:58.217644+00
6180,14,1.000000000000,2026-05-09 20:49:58.217644+00
6181,28,1.000000000000,2026-05-09 20:49:58.217644+00
6182,17,1.000000000000,2026-05-09 20:49:58.217644+00
6183,6,1.000000000000,2026-05-09 20:49:58.217644+00
6184,22,1.000000000000,2026-05-09 20:49:58.217644+00
6185,13,1.000000000000,2026-05-09 20:49:58.217644+00
6186,22,1.000000000000,2026-05-09 20:49:58.217644+00
6187,29,1.000000000000,2026-05-09 20:49:58.217644+00
6188,24,1.000000000000,2026-05-09 20:49:58.217644+00
6189,6,1.000000000000,2026-05-09 20:49:58.217644+00
6190,22,1.000000000000,2026-05-09 20:49:58.217644+00
6191,23,1.000000000000,2026-05-09 20:49:58.217644+00
6192,17,1.000000000000,2026-05-09 20:49:58.217644+00
6193,28,1.000000000000,2026-05-09 20:49:58.217644+00
6194,22,1.000000000000,2026-05-09 20:49:58.217644+00
6195,9,1.000000000000,2026-05-09 20:49:58.217644+00
6196,17,1.000000000000,2026-05-09 20:49:58.217644+00
6197,4,1.000000000000,2026-05-09 20:49:58.217644+00
6198,44,1.000000000000,2026-05-09 20:49:58.217644+00
6199,28,1.000000000000,2026-05-09 20:49:58.217644+00
6200,20,1.000000000000,2026-05-09 20:49:58.217644+00
6201,23,1.000000000000,2026-05-09 20:49:58.217644+00
6202,17,1.000000000000,2026-05-09 20:49:58.217644+00
6203,49,1.000000000000,2026-05-09 20:49:58.217644+00
6204,6,1.000000000000,2026-05-09 20:49:58.217644+00
6205,29,1.000000000000,2026-05-09 20:49:58.217644+00
6206,28,1.000000000000,2026-05-09 20:49:58.217644+00
6207,23,1.000000000000,2026-05-09 20:49:58.217644+00
6208,28,1.000000000000,2026-05-09 20:49:58.217644+00
6209,5,1.000000000000,2026-05-09 20:49:58.217644+00
6210,33,1.000000000000,2026-05-09 20:49:58.217644+00
6211,49,1.000000000000,2026-05-09 20:49:58.217644+00
6212,6,1.000000000000,2026-05-09 20:49:58.217644+00
6213,35,1.000000000000,2026-05-09 20:49:58.217644+00
6214,53,1.000000000000,2026-05-09 20:49:58.217644+00
6215,24,1.000000000000,2026-05-09 20:49:58.217644+00
6216,11,1.000000000000,2026-05-09 20:49:58.217644+00
6217,21,0.500000000000,2026-05-09 20:49:58.217644+00
6217,26,0.500000000000,2026-05-09 20:49:58.217644+00
6218,25,1.000000000000,2026-05-09 20:49:58.217644+00
6219,44,1.000000000000,2026-05-09 20:49:58.217644+00
6220,9,1.000000000000,2026-05-09 20:49:58.217644+00
6221,35,1.000000000000,2026-05-09 20:49:58.217644+00
6222,11,1.000000000000,2026-05-09 20:49:58.217644+00
6223,23,1.000000000000,2026-05-09 20:49:58.217644+00
6224,4,1.000000000000,2026-05-09 20:49:58.217644+00
6225,28,1.000000000000,2026-05-09 20:49:58.217644+00
6226,5,1.000000000000,2026-05-09 20:49:58.217644+00
6227,28,1.000000000000,2026-05-09 20:49:58.217644+00
6228,27,1.000000000000,2026-05-09 20:49:58.217644+00
6229,17,1.000000000000,2026-05-09 20:49:58.217644+00
6230,35,1.000000000000,2026-05-09 20:49:58.217644+00
6231,4,1.000000000000,2026-05-09 20:49:58.217644+00
6232,6,1.000000000000,2026-05-09 20:49:58.217644+00
6233,6,1.000000000000,2026-05-09 20:49:58.217644+00
6234,5,1.000000000000,2026-05-09 20:49:58.217644+00
6235,4,1.000000000000,2026-05-09 20:49:58.217644+00
6236,44,1.000000000000,2026-05-09 20:49:58.217644+00
6237,32,1.000000000000,2026-05-09 20:49:58.217644+00
6238,13,1.000000000000,2026-05-09 20:49:58.217644+00
6239,14,1.000000000000,2026-05-09 20:49:58.217644+00
6240,13,1.000000000000,2026-05-09 20:49:58.217644+00
6241,36,1.000000000000,2026-05-09 20:49:58.217644+00
6242,29,1.000000000000,2026-05-09 20:49:58.217644+00
6243,28,1.000000000000,2026-05-09 20:49:58.217644+00
6244,29,1.000000000000,2026-05-09 20:49:58.217644+00
6245,20,1.000000000000,2026-05-09 20:49:58.217644+00
6246,22,1.000000000000,2026-05-09 20:49:58.217644+00
6247,11,1.000000000000,2026-05-09 20:49:58.217644+00
6248,22,1.000000000000,2026-05-09 20:49:58.217644+00
6249,20,1.000000000000,2026-05-09 20:49:58.217644+00
6250,29,1.000000000000,2026-05-09 20:49:58.217644+00
6251,6,1.000000000000,2026-05-09 20:49:58.217644+00
6252,48,1.000000000000,2026-05-09 20:49:58.217644+00
6253,33,1.000000000000,2026-05-09 20:49:58.217644+00
6254,44,1.000000000000,2026-05-09 20:49:58.217644+00
6255,33,1.000000000000,2026-05-09 20:49:58.217644+00
6256,28,1.000000000000,2026-05-09 20:49:58.217644+00
6257,11,1.000000000000,2026-05-09 20:49:58.217644+00
6258,33,1.000000000000,2026-05-09 20:49:58.217644+00
6259,14,1.000000000000,2026-05-09 20:49:58.217644+00
6260,36,1.000000000000,2026-05-09 20:49:58.217644+00
6261,24,1.000000000000,2026-05-09 20:49:58.217644+00
6262,2,1.000000000000,2026-05-09 20:49:58.217644+00
6263,44,1.000000000000,2026-05-09 20:49:58.217644+00
6264,44,1.000000000000,2026-05-09 20:49:58.217644+00
6265,22,1.000000000000,2026-05-09 20:49:58.217644+00
6266,4,1.000000000000,2026-05-09 20:49:58.217644+00
6267,9,1.000000000000,2026-05-09 20:49:58.217644+00
6268,44,1.000000000000,2026-05-09 20:49:58.217644+00
6269,20,1.000000000000,2026-05-09 20:49:58.217644+00
6270,22,1.000000000000,2026-05-09 20:49:58.217644+00
6271,24,1.000000000000,2026-05-09 20:49:58.217644+00
6272,48,1.000000000000,2026-05-09 20:49:58.217644+00
6273,17,1.000000000000,2026-05-09 20:49:58.217644+00
6274,11,1.000000000000,2026-05-09 20:49:58.217644+00
6275,53,1.000000000000,2026-05-09 20:49:58.217644+00
6276,53,1.000000000000,2026-05-09 20:49:58.217644+00
6277,20,1.000000000000,2026-05-09 20:49:58.217644+00
6278,48,1.000000000000,2026-05-09 20:49:58.217644+00
6279,24,1.000000000000,2026-05-09 20:49:58.217644+00
6280,20,1.000000000000,2026-05-09 20:49:58.217644+00
6281,23,1.000000000000,2026-05-09 20:49:58.217644+00
6282,24,1.000000000000,2026-05-09 20:49:58.217644+00
6283,33,1.000000000000,2026-05-09 20:49:58.217644+00
6284,29,1.000000000000,2026-05-09 20:49:58.217644+00
6285,24,1.000000000000,2026-05-09 20:49:58.217644+00
6286,42,1.000000000000,2026-05-09 20:49:58.217644+00
6287,24,1.000000000000,2026-05-09 20:49:58.217644+00
6288,24,1.000000000000,2026-05-09 20:49:58.217644+00
6289,33,1.000000000000,2026-05-09 20:49:58.217644+00
6290,20,1.000000000000,2026-05-09 20:49:58.217644+00
6291,24,1.000000000000,2026-05-09 20:49:58.217644+00
6292,43,1.000000000000,2026-05-09 20:49:58.217644+00
6293,6,1.000000000000,2026-05-09 20:49:58.217644+00
6294,11,1.000000000000,2026-05-09 20:49:58.217644+00
6295,20,1.000000000000,2026-05-09 20:49:58.217644+00
6296,48,1.000000000000,2026-05-09 20:49:58.217644+00
6297,24,1.000000000000,2026-05-09 20:49:58.217644+00
6298,11,1.000000000000,2026-05-09 20:49:58.217644+00
6299,13,1.000000000000,2026-05-09 20:49:58.217644+00
6300,48,1.000000000000,2026-05-09 20:49:58.217644+00
6301,42,1.000000000000,2026-05-09 20:49:58.217644+00
6302,43,1.000000000000,2026-05-09 20:49:58.217644+00
6303,42,1.000000000000,2026-05-09 20:49:58.217644+00
6304,33,1.000000000000,2026-05-09 20:49:58.217644+00
6305,14,1.000000000000,2026-05-09 20:49:58.217644+00
6306,27,1.000000000000,2026-05-09 20:49:58.217644+00
6307,27,1.000000000000,2026-05-09 20:49:58.217644+00
6308,48,1.000000000000,2026-05-09 20:49:58.217644+00
6309,11,1.000000000000,2026-05-09 20:49:58.217644+00
6310,11,1.000000000000,2026-05-09 20:49:58.217644+00
6311,14,1.000000000000,2026-05-09 20:49:58.217644+00
6312,2,1.000000000000,2026-05-09 20:49:58.217644+00
6313,14,1.000000000000,2026-05-09 20:49:58.217644+00
6314,6,1.000000000000,2026-05-09 20:49:58.217644+00
6315,19,1.000000000000,2026-05-09 20:49:58.217644+00
6316,35,1.000000000000,2026-05-09 20:49:58.217644+00
6317,42,1.000000000000,2026-05-09 20:49:58.217644+00
6318,7,1.000000000000,2026-05-09 20:49:58.217644+00
6319,53,1.000000000000,2026-05-09 20:49:58.217644+00
6320,20,1.000000000000,2026-05-09 20:49:58.217644+00
6321,11,1.000000000000,2026-05-09 20:49:58.217644+00
